collected_utc,source,published,title,link,words,file
2026-09-22 05:50:00 UTC,BBC Urdu,"Mon, 21 Sep 2026 18:47:31 GMT",خیبر پختونخوا حکومت کا اپنے صوبائی وزیر فضل شکور کے پشاور سے ’اغوا‘ کا دعویٰ: ’نقاب پوش افراد نے گاڑی کے ٹائروں پر فائرنگ کی‘,https://www.bbc.com/urdu/articles/c9gk5ppj48nlo?at_medium=RSS&at_campaign=rss,963,data/articles/2026-09-22/bbc-urdu-178ee630.md
2026-09-22 05:50:00 UTC,Geo,"Tue, 22 Sep 2026 10:42:00 +05:00","CDF Munir reaffirms armed forces' resolve to defeat terrorism, ensure lasting peace",https://www.geo.tv/latest/683117-cdf-munir-reaffirms-armed-forces-resolve-to-defeat-terrorism-ensure-lasting-peace,207,data/articles/2026-09-22/geo-cdf-munir-reaffirms-armed-forces-resolve-e1407529.md
2026-09-22 05:50:00 UTC,Geo,"Tue, 22 Sep 2026 07:11:50 +05:00","Pakistan, Saudi Arabia sign pact to waive visas for diplomatic, official passport holders",https://www.geo.tv/latest/683105-pakistan-saudi-arabia-waive-visa-requirements-for-diplomatic-official-passport-holders,351,data/articles/2026-09-22/geo-pakistan-saudi-arabia-sign-pact-to-b2caca2f.md
2026-09-22 05:50:00 UTC,Geo,"Tue, 22 Sep 2026 05:41:43 +05:00",PM offers talks on petroleum levy as JI Islamabad march reaches Multan,https://www.geo.tv/latest/683104-pm-offers-talks-on-petroleum-levy-as-ji-march-arrives-in-multan,513,data/articles/2026-09-22/geo-pm-offers-talks-on-petroleum-levy-be2f026b.md
2026-09-22 05:50:00 UTC,Geo,"Tue, 22 Sep 2026 01:37:33 +05:00","Punjab, Sindh send police contingents to Islamabad as capital braces for PTI march",https://www.geo.tv/latest/683089-punjab-and-sindh-send-police-to-islamabad-as-capital-braces-for-pti-march,724,data/articles/2026-09-22/geo-punjab-sindh-send-police-contingents-to-917ba31b.md
2026-09-22 05:50:00 UTC,Geo,"Tue, 22 Sep 2026 00:00:00 +05:00",PM Shehbaz Sharif reaches New York ahead of UNGA address,https://www.geo.tv/latest/683075-pm-shehbaz-sharif-reaches-new-york-ahead-of-unga-address,249,data/articles/2026-09-22/geo-pm-shehbaz-sharif-reaches-new-york-86bd3482.md
2026-09-22 05:50:00 UTC,Geo,"Mon, 21 Sep 2026 23:38:57 +05:00",DPM Dar stresses GSP+ importance in meeting with EU top diplomat,https://www.geo.tv/latest/683076-dpm-dar-stresses-gsp-importance-in-meeting-with-eu-top-diplomat,582,data/articles/2026-09-22/geo-dpm-dar-stresses-gsp-importance-in-e752f0b8.md
2026-09-22 12:18:37 UTC,Dawn,"Tue, 22 Sep 2026 17:07:59 +0500","JI puts off Islamabad long march after PM's appeal, but vows not to abandon protest against petrol levy",https://www.dawn.com/news/2031832/ji-puts-off-islamabad-long-march-after-pms-appeal-but-vows-not-to-abandon-protest-against-petrol-levy,724,data/articles/2026-09-22/dawn-ji-puts-off-islamabad-long-march-680208b1.md
2026-09-22 12:18:37 UTC,Dawn,"Tue, 22 Sep 2026 15:58:31 +0500","Dower not a ‘price’ for wife but her mandatory legal right, SC rules",https://www.dawn.com/news/2031835/dower-not-a-price-for-wife-but-her-mandatory-legal-right-sc-rules,1021,data/articles/2026-09-22/dawn-dower-not-a-price-for-wife-33e1db5e.md
2026-09-22 12:18:37 UTC,Dawn,"Tue, 22 Sep 2026 15:55:22 +0500",2 cops guarding polio team martyred in Balochistan's Noshki,https://www.dawn.com/news/2031834/2-cops-guarding-polio-team-martyred-in-balochistans-noshki,330,data/articles/2026-09-22/dawn-2-cops-guarding-polio-team-martyred-6dec99bd.md
2026-09-22 12:18:37 UTC,Dawn,"Tue, 22 Sep 2026 16:47:44 +0500",PHC to take up plea seeking recovery of 'abducted' KP minister Fazal Shakoor,https://www.dawn.com/news/2031818/phc-to-take-up-plea-seeking-recovery-of-abducted-kp-minister-fazal-shakoor,592,data/articles/2026-09-22/dawn-phc-to-take-up-plea-seeking-f88fe88d.md
2026-09-22 12:18:37 UTC,Dawn,"Tue, 22 Sep 2026 16:56:05 +0500","Islamabad ATC returns Imaan, Hadi's bail pleas in protest case over absence of signed powers of attorney",https://www.dawn.com/news/2031847/islamabad-atc-returns-imaan-hadis-bail-pleas-in-protest-case-over-absence-of-signed-powers-of-attorney,581,data/articles/2026-09-22/dawn-islamabad-atc-returns-imaan-hadis-bail-284c83e3.md
2026-09-22 12:18:37 UTC,Dawn,"Tue, 22 Sep 2026 14:00:40 +0500","CDF Munir says armed forces remain resolute in defeating terrorism, ensuring lasting peace: ISPR",https://www.dawn.com/news/2031798/cdf-munir-says-armed-forces-remain-resolute-in-defeating-terrorism-ensuring-lasting-peace-ispr,458,data/articles/2026-09-22/dawn-cdf-munir-says-armed-forces-remain-19b939a3.md
2026-09-22 12:18:37 UTC,Dawn,"Tue, 22 Sep 2026 16:52:24 +0500",NCCIA arrests 212 individuals over alleged involvement in international fraud schemes,https://www.dawn.com/news/2031839/nccia-arrests-212-individuals-over-alleged-involvement-in-international-fraud-schemes,278,data/articles/2026-09-22/dawn-nccia-arrests-212-individuals-over-alleged-b999fba6.md
2026-09-22 12:18:37 UTC,Dawn,"Tue, 22 Sep 2026 14:48:36 +0500",White House launches 'Trump TV' after US networks halt coverage over ban,https://www.dawn.com/news/2031820/white-house-launches-trump-tv-after-us-networks-halt-coverage-over-ban,812,data/articles/2026-09-22/dawn-white-house-launches-trump-tv-after-fe743c1f.md
2026-09-22 12:18:37 UTC,Dawn,"Tue, 22 Sep 2026 11:20:52 +0500",LHC seeks arguments on maintainability of petition against Aleema Khan’s detention,https://www.dawn.com/news/2031801/lhc-seeks-arguments-on-maintainability-of-petition-against-aleema-khans-detention,505,data/articles/2026-09-22/dawn-lhc-seeks-arguments-on-maintainability-of-0a1c2faf.md
2026-09-22 12:18:37 UTC,BBC Urdu,"Tue, 22 Sep 2026 11:18:03 GMT",’انتہائی معمولی چیرا اور جسم پر کوئی نشان نہیں‘: فسٹیولا کے پیچیدہ آپریشن کو روبوٹک سرجری نے کیسے آسان بنایا؟,https://www.bbc.com/urdu/articles/crx2z14ve058o?at_medium=RSS&at_campaign=rss,2580,data/articles/2026-09-22/bbc-urdu-54a4a81a.md
2026-09-22 12:18:37 UTC,BBC Urdu,"Tue, 22 Sep 2026 12:14:32 GMT",’سگریٹ اور شراب دے کر سیکس کا مطالبہ کیا جاتا تھا‘: آکسفورڈ میں گرومینگ گینگ کا شکار ہونے لڑکیوں کی کہانی,https://www.bbc.com/urdu/articles/cwvgyz0zev0vo?at_medium=RSS&at_campaign=rss,1798,data/articles/2026-09-22/bbc-urdu-4fc05e82.md
2026-09-22 12:18:37 UTC,BBC Urdu,"Tue, 22 Sep 2026 07:24:04 GMT",شی جن پنگ: وہ ’شہزادہ‘ جس نے چین کا طاقتور رہنما بننے سے پہلے سب کچھ کھو دیا,https://www.bbc.com/urdu/articles/cvp8drexpj2go?at_medium=RSS&at_campaign=rss,1699,data/articles/2026-09-22/bbc-urdu-dde89c64.md
2026-09-22 12:18:37 UTC,BBC Urdu,"Tue, 22 Sep 2026 05:58:54 GMT",دمے کا حل اور جنسی صلاحیت میں اضافہ: لومڑی کے گوشت اور چھپکلی کے تیل سے جڑے عقائد کی حقیقت کیا ہے؟,https://www.bbc.com/urdu/articles/cm4g50kd51p5o?at_medium=RSS&at_campaign=rss,1708,data/articles/2026-09-22/bbc-urdu-34780b01.md
2026-09-22 12:18:37 UTC,Geo,"Tue, 22 Sep 2026 15:49:00 +05:00","JI postpones Islamabad long march, stays in Multan until meeting with PM Shehbaz",https://www.geo.tv/latest/683162-ji-postpones-islamabad-long-march-stays-in-multan-until-meeting-with-pm-shehbaz,418,data/articles/2026-09-22/geo-ji-postpones-islamabad-long-march-stays-794e3e04.md
2026-09-22 12:18:37 UTC,Geo,"Tue, 22 Sep 2026 14:46:00 +05:00",Two policemen guarding polio team martyred in Balochistan's Nushki,https://www.geo.tv/latest/683150-two-policemen-guarding-polio-team-martyred-in-balochistans-nushki,218,data/articles/2026-09-22/geo-two-policemen-guarding-polio-team-martyred-8c0e9061.md
2026-09-22 12:18:37 UTC,Geo,"Tue, 22 Sep 2026 13:22:00 +05:00",What flying assets do provinces actually have?,https://www.geo.tv/latest/683137-what-flying-assets-do-provinces-actually-have,742,data/articles/2026-09-22/geo-what-flying-assets-do-provinces-actually-ee1009fa.md
2026-09-22 12:18:37 UTC,Geo,"Tue, 22 Sep 2026 11:47:00 +05:00","Islamabad march: 'Trust deficit' prevents breakthrough between PTI, authorities",https://www.geo.tv/latest/683120-islamabad-march-trust-deficit-prevents-breakthrough-between-pti-authorities,485,data/articles/2026-09-22/geo-islamabad-march-trust-deficit-prevents-breakthrough-9690e641.md
2026-09-22 17:35:59 UTC,Dawn,"Tue, 22 Sep 2026 22:27:29 +0500",'Terrific man' Shehbaz gets special mention during Trump's UNGA speech,https://www.dawn.com/news/2031875/terrific-man-shehbaz-gets-special-mention-during-trumps-unga-speech,1402,data/articles/2026-09-22/dawn-terrific-man-shehbaz-gets-special-mention-ce8411dc.md
2026-09-22 17:35:59 UTC,Dawn,"Tue, 22 Sep 2026 21:59:39 +0500",Security forces thwart terrorists' attempt to infiltrate Pak-Afghan border in Kurram: security sources,https://www.dawn.com/news/2031885/security-forces-thwart-terrorists-attempt-to-infiltrate-pak-afghan-border-in-kurram-security-sources,408,data/articles/2026-09-22/dawn-security-forces-thwart-terrorists-attempt-to-680cd54d.md
2026-09-22 17:35:59 UTC,Dawn,"Tue, 22 Sep 2026 21:45:26 +0500",Islamabad-Peshawar Motorway to be closed for all types of traffic from 11pm on Wednesday,https://www.dawn.com/news/2031883/islamabad-peshawar-motorway-to-be-closed-for-all-types-of-traffic-from-11pm-on-wednesday,286,data/articles/2026-09-22/dawn-islamabad-peshawar-motorway-to-be-closed-for-6245085e.md
2026-09-22 17:35:59 UTC,Dawn,"Tue, 22 Sep 2026 22:25:22 +0500","Anthropic unveils Claude Opus 5.5, says performance comparable to top-tier Fable 5.1",https://www.dawn.com/news/2031888/anthropic-unveils-claude-opus-55-says-performance-comparable-to-top-tier-fable-51,241,data/articles/2026-09-22/dawn-anthropic-unveils-claude-opus-55-says-df5c7750.md
2026-09-22 17:35:59 UTC,Dawn,"Tue, 22 Sep 2026 21:47:51 +0500",Reports of petroleum levy being 'central point' in IMF programme are 'misleading': finance ministry,https://www.dawn.com/news/2031876/reports-of-petroleum-levy-being-central-point-in-imf-programme-are-misleading-finance-ministry,964,data/articles/2026-09-22/dawn-reports-of-petroleum-levy-being-central-1c8af6a3.md
2026-09-22 17:35:59 UTC,Dawn,"Tue, 22 Sep 2026 19:57:07 +0500",Jailed Imran again denied family meeting — this time with his cousin as sisters remain in detention,https://www.dawn.com/news/2031868/jailed-imran-again-denied-family-meeting-this-time-with-his-cousin-as-sisters-remain-in-detention,380,data/articles/2026-09-22/dawn-jailed-imran-again-denied-family-meeting-a1a0db32.md
2026-09-22 17:35:59 UTC,Dawn,"Tue, 22 Sep 2026 19:24:15 +0500","Pakistan, 7 other Muslim nations call upon Israel to fulfil its commitment under Gaza plan",https://www.dawn.com/news/2031814/pakistan-7-other-muslim-nations-call-upon-israel-to-fulfil-its-commitment-under-gaza-plan,1942,data/articles/2026-09-22/dawn-pakistan-7-other-muslim-nations-call-96dcd4a2.md
2026-09-22 17:35:59 UTC,Dawn,"Tue, 22 Sep 2026 19:09:20 +0500","LHC hears Junaid Hafeez's appeal in blasphemy case, seeks prosecution's arguments on admissibility of digital evidence",https://www.dawn.com/news/2031851/lhc-hears-junaid-hafeezs-appeal-in-blasphemy-case-seeks-prosecutions-arguments-on-admissibility-of-digital-evidence,426,data/articles/2026-09-22/dawn-lhc-hears-junaid-hafeezs-appeal-in-a36f3605.md
2026-09-22 17:35:59 UTC,Dawn,"Tue, 22 Sep 2026 19:08:48 +0500","CDF reaffirms Pakistan's commitment to bolster defence, security cooperation with France",https://www.dawn.com/news/2031867/cdf-reaffirms-pakistans-commitment-to-bolster-defence-security-cooperation-with-france,308,data/articles/2026-09-22/dawn-cdf-reaffirms-pakistans-commitment-to-bolster-0cbea642.md
2026-09-22 17:35:59 UTC,BBC Urdu,"Tue, 22 Sep 2026 17:05:05 GMT",پشاور: قبروں سے میتیں نکال کر اُن کی مبینہ بے حرمتی کرنے کے الزام میں گرفتار ملزم ’مسلح افراد کی فائرنگ‘ سے ہلاک,https://www.bbc.com/urdu/articles/cq2e0y37my9ro?at_medium=RSS&at_campaign=rss,1116,data/articles/2026-09-22/bbc-urdu-ca3e62ff.md
2026-09-22 17:35:59 UTC,BBC Urdu,"Tue, 22 Sep 2026 13:25:28 GMT",متنازع وائیڈ اور امپائر کا فیصلہ تبدیل، انڈیا جاپان کے خلاف تاریخی شکست سے بچ گیا,https://www.bbc.com/urdu/articles/c6jrxg8pdvn5o?at_medium=RSS&at_campaign=rss,1142,data/articles/2026-09-22/bbc-urdu-18c9954e.md
2026-09-22 17:35:59 UTC,Geo,"Tue, 22 Sep 2026 21:22:26 +05:00","PM Shehbaz 'terrific', Pakistan 'great country', says Trump in UNGA speech",https://www.geo.tv/latest/683218-pm-shehbaz-terrific-pakistan-great-country-says-trump-in-unga-speech,756,data/articles/2026-09-22/geo-pm-shehbaz-terrific-pakistan-great-country-baf1cc9c.md
2026-09-22 17:35:59 UTC,Geo,"Tue, 22 Sep 2026 19:15:53 +05:00",Six militants killed during Operation Shaaban-II in Balochistan: sources,https://www.geo.tv/latest/683204-six-militants-killed-during-operation-shaaban-ii-in-balochistan-sources,269,data/articles/2026-09-22/geo-six-militants-killed-during-operation-shaaban-ii-5dc20356.md
2026-09-22 17:35:59 UTC,Geo,"Tue, 22 Sep 2026 17:49:00 +05:00",GB launches 'Rural Development and Climate Resilience' project,https://www.geo.tv/latest/683180-gb-govt-launches-rural-development-and-climate-resilience-project,227,data/articles/2026-09-22/geo-gb-launches-rural-development-and-climate-31c6fe2c.md
2026-09-22 17:35:59 UTC,Geo,"Tue, 22 Sep 2026 17:35:00 +05:00",463kg of Afghan-origin meth worth $21m seized in US-Pakistan operation,https://www.geo.tv/latest/683181-463kg-of-afghan-origin-meth-worth-21m-seized-in-us-pakistan-operation,221,data/articles/2026-09-22/geo-463kg-of-afghan-origin-meth-worth-21m-9b13a700.md
2026-09-23 05:28:21 UTC,Dawn,"Wed, 23 Sep 2026 09:20:55 +0500",Asian Development Bank keeps Pakistan's growth forecast at 3.7pc,https://www.dawn.com/news/2032035/asian-development-bank-keeps-pakistans-growth-forecast-at-37pc,567,data/articles/2026-09-23/dawn-asian-development-bank-keeps-pakistans-growth-8898bff5.md
2026-09-23 05:28:21 UTC,Dawn,"Wed, 23 Sep 2026 10:18:23 +0500","'Heinous and cowardly': UNSC condemns Kohat terrorist attack, calls for accountability for perpetrators, sponsors",https://www.dawn.com/news/2032037/heinous-and-cowardly-unsc-condemns-kohat-terrorist-attack-calls-for-accountability-for-perpetrators-sponsors,448,data/articles/2026-09-23/dawn-heinous-and-cowardly-unsc-condemns-kohat-1249ab99.md
2026-09-23 05:28:21 UTC,Dawn,"Wed, 23 Sep 2026 07:31:19 +0500",Pakistan stands out amid flurry of diplomacy at UNGA,https://www.dawn.com/news/2032006/pakistan-stands-out-amid-flurry-of-diplomacy-at-unga,945,data/articles/2026-09-23/dawn-pakistan-stands-out-amid-flurry-of-e9dc641c.md
2026-09-23 05:28:21 UTC,Dawn,"Wed, 23 Sep 2026 02:17:38 +0500","Govt reduces petrol price by Rs1.7 per litre, HSD by Rs3.12 per litre",https://www.dawn.com/news/2031887/govt-reduces-petrol-price-by-rs17-per-litre-hsd-by-rs312-per-litre,415,data/articles/2026-09-23/dawn-govt-reduces-petrol-price-by-rs17-3fcdd7ab.md
2026-09-23 05:28:21 UTC,Dawn,"Wed, 23 Sep 2026 07:47:36 +0500",Saudi king denounces Houthis in rare rebuke,https://www.dawn.com/news/2032005/saudi-king-denounces-houthis-in-rare-rebuke,875,data/articles/2026-09-23/dawn-saudi-king-denounces-houthis-in-rare-e91fa66a.md
2026-09-23 05:28:21 UTC,Dawn,"Wed, 23 Sep 2026 08:03:57 +0500",IHC seeks Pakistan Medical and Dental Council view on doctors’ working hours,https://www.dawn.com/news/2031977/ihc-seeks-pakistan-medical-and-dental-council-view-on-doctors-working-hours,640,data/articles/2026-09-23/dawn-ihc-seeks-pakistan-medical-and-dental-069f2531.md
2026-09-23 05:28:21 UTC,Dawn,"Wed, 23 Sep 2026 07:58:08 +0500",Pa­­kistan Single Window enables remote biometric verification via Nadra’s PakID App,https://www.dawn.com/news/2031996/pakistan-single-window-enables-remote-biometric-verification-via-nadras-pakid-app,294,data/articles/2026-09-23/dawn-pakistan-single-window-enables-remote-biometric-02fa597d.md
2026-09-23 05:28:21 UTC,Dawn,"Wed, 23 Sep 2026 08:15:23 +0500",Medical tribunal grants relief to 2 suspended medics,https://www.dawn.com/news/2031992/medical-tribunal-grants-relief-to-2-suspended-medics,590,data/articles/2026-09-23/dawn-medical-tribunal-grants-relief-to-2-b55e05b4.md
2026-09-23 05:28:21 UTC,Dawn,"Wed, 23 Sep 2026 08:36:16 +0500",IHC working on policy to rotate judges to other provinces,https://www.dawn.com/news/2031912/ihc-working-on-policy-to-rotate-judges-to-other-provinces,540,data/articles/2026-09-23/dawn-ihc-working-on-policy-to-rotate-b09afb9b.md
2026-09-23 05:28:21 UTC,Dawn,"Wed, 23 Sep 2026 07:30:31 +0500",Rs17.2bn project launched to boost climate resilience in GB,https://www.dawn.com/news/2031993/rs172bn-project-launched-to-boost-climate-resilience-in-gb,372,data/articles/2026-09-23/dawn-rs172bn-project-launched-to-boost-climate-b61c5ea5.md
2026-09-23 05:28:21 UTC,BBC Urdu,,ایران نے جنگ اور بحری محاصرے کے خاتمے سمیت اپنی شرائط امریکہ تک پہنچا دیں: بات چیت ’نتیجہ خیز‘ تھی، ٹرمپ,https://www.bbc.co.uk/urdu/live/cq5y4zj241k8t?at_medium=RSS&at_campaign=rss,4126,data/articles/2026-09-23/bbc-urdu-4fc2c594.md
2026-09-23 05:28:21 UTC,BBC Urdu,"Wed, 23 Sep 2026 04:53:25 GMT",10 ہزار روپے کا تنازع، 24 کروڑ کا نقصان: ٹیکسٹائل مارکیٹ میں آتشزدگی جسے پہلے ایک حادثہ سمجھا گیا,https://www.bbc.com/urdu/articles/crn45d17vl87o?at_medium=RSS&at_campaign=rss,1039,data/articles/2026-09-23/bbc-urdu-10-24-9f7c049d.md
2026-09-23 05:28:21 UTC,BBC Urdu,"Wed, 23 Sep 2026 03:19:00 GMT",ڈھاکہ یونیورسٹی میں محمد علی جناح کی تصاویر لگانے اور پھاڑنے پر تنازع: ’وہ ہمارے نہیں، پاکستان کے بابائے قوم تھے‘,https://www.bbc.com/urdu/articles/cxq631ymjl5mo?at_medium=RSS&at_campaign=rss,1551,data/articles/2026-09-23/bbc-urdu-08f409b1.md
2026-09-23 05:28:21 UTC,BBC Urdu,"Wed, 23 Sep 2026 03:30:27 GMT",سعودی عرب کے قیام کی جدوجہد: جب شاہ عبدالعزیز نے مکہ فتح کیا,https://www.bbc.com/urdu/articles/cwm2qd0m2y6lo?at_medium=RSS&at_campaign=rss,1479,data/articles/2026-09-23/bbc-urdu-4a123009.md
2026-09-23 05:28:21 UTC,BBC Urdu,"Tue, 22 Sep 2026 17:53:34 GMT",توہینِ مذہب کے مقدمے میں سزائے موت کے خلاف اپیل پر چھ برس بعد پہلی باقاعدہ سماعت: جنید حفیظ جیل میں ’پُرامید مگر تنہا ہیں‘,https://www.bbc.com/urdu/articles/c933ky1nzldko?at_medium=RSS&at_campaign=rss,845,data/articles/2026-09-23/bbc-urdu-b023c50f.md
2026-09-23 05:28:21 UTC,Geo,"Wed, 23 Sep 2026 02:31:46 +05:00","PM Shehbaz, DPM Dar engage world leaders on sidelines of UNGA",https://www.geo.tv/latest/683252-pm-shehbaz-dpm-dar-engage-world-leaders-on-sidelines-of-unga,582,data/articles/2026-09-23/geo-pm-shehbaz-dpm-dar-engage-world-87bc6b3c.md
2026-09-23 05:28:21 UTC,Geo,"Tue, 22 Sep 2026 23:41:00 +05:00",Hamza Farrukh appointed PCCA chairperson on two-year contract,https://www.geo.tv/latest/683231-hamza-farrukh-appointed-pcca-chairperson-on-two-year-contract,124,data/articles/2026-09-23/geo-hamza-farrukh-appointed-pcca-chairperson-on-f43342ed.md
2026-09-23 12:31:03 UTC,Dawn,"Wed, 23 Sep 2026 17:18:23 +0500",Lt Gen (retd) Nauman Mahmood appointed first head of Makkah defence alliance secretariat,https://www.dawn.com/news/2032088/lt-gen-retd-nauman-mahmood-appointed-first-head-of-makkah-defence-alliance-secretariat,454,data/articles/2026-09-23/dawn-lt-gen-retd-nauman-mahmood-appointed-f9f5ebcb.md
2026-09-23 12:31:03 UTC,Dawn,"Wed, 23 Sep 2026 15:03:58 +0500","8 drones launched by Afghan Taliban shot down near Torkham border, Kohat: security sources",https://www.dawn.com/news/2032066/8-drones-launched-by-afghan-taliban-shot-down-near-torkham-border-kohat-security-sources,726,data/articles/2026-09-23/dawn-8-drones-launched-by-afghan-taliban-63ec1774.md
2026-09-23 12:31:03 UTC,Dawn,"Wed, 23 Sep 2026 17:29:10 +0500","Punjab govt seeks Rangers deployment in Rawalpindi, three other districts until Oct 5",https://www.dawn.com/news/2032067/punjab-govt-seeks-rangers-deployment-in-rawalpindi-three-other-districts-until-oct-5,896,data/articles/2026-09-23/dawn-punjab-govt-seeks-rangers-deployment-in-63046939.md
2026-09-23 12:31:03 UTC,Dawn,"Wed, 23 Sep 2026 15:11:18 +0500",LHC chief justice summons Punjab IG Rao Abdul Kareem in contempt plea against Lahore police,https://www.dawn.com/news/2032061/lhc-chief-justice-summons-punjab-ig-rao-abdul-kareem-in-contempt-plea-against-lahore-police,330,data/articles/2026-09-23/dawn-lhc-chief-justice-summons-punjab-ig-f479d769.md
2026-09-23 12:31:03 UTC,Dawn,"Wed, 23 Sep 2026 15:38:15 +0500",Hesson says Pakistan preparing for possible India clash at Asian Games,https://www.dawn.com/news/2032074/hesson-says-pakistan-preparing-for-possible-india-clash-at-asian-games,787,data/articles/2026-09-23/dawn-hesson-says-pakistan-preparing-for-possible-0ebd9d68.md
2026-09-23 12:31:03 UTC,Dawn,"Wed, 23 Sep 2026 15:32:56 +0500","16 terrorists killed in separate security forces, police operations across Balochistan: state media",https://www.dawn.com/news/2032069/16-terrorists-killed-in-separate-security-forces-police-operations-across-balochistan-state-media,415,data/articles/2026-09-23/dawn-16-terrorists-killed-in-separate-security-11b829ab.md
2026-09-23 12:31:03 UTC,Dawn,"Wed, 23 Sep 2026 12:31:40 +0500",'India cannot set aside int'l obligations when inconvenient': Dar raises IWT issue at OIC meeting,https://www.dawn.com/news/2032046/india-cannot-set-aside-intl-obligations-when-inconvenient-dar-raises-iwt-issue-at-oic-meeting,1196,data/articles/2026-09-23/dawn-india-cannot-set-aside-intl-obligations-83a40883.md
2026-09-23 12:31:03 UTC,Dawn,"Wed, 23 Sep 2026 17:05:42 +0500","Govt to audit Discos to identify causes of power theft, technical and commercial losses",https://www.dawn.com/news/2032082/govt-to-audit-discos-to-identify-causes-of-power-theft-technical-and-commercial-losses,709,data/articles/2026-09-23/dawn-govt-to-audit-discos-to-identify-8783c2c5.md
2026-09-23 12:31:03 UTC,Dawn,"Wed, 23 Sep 2026 14:02:06 +0500","Pakistan stands 'shoulder to shoulder' with Saudi Arabia in safeguarding its sovereignty, security: PM Shehbaz",https://www.dawn.com/news/2032041/pakistan-stands-shoulder-to-shoulder-with-saudi-arabia-in-safeguarding-its-sovereignty-security-pm-shehbaz,578,data/articles/2026-09-23/dawn-pakistan-stands-shoulder-to-shoulder-with-bcb11d32.md
2026-09-23 12:31:03 UTC,Dawn,"Wed, 23 Sep 2026 14:51:20 +0500",UK to launch new military space squadron to protect satellites,https://www.dawn.com/news/2032073/uk-to-launch-new-military-space-squadron-to-protect-satellites,286,data/articles/2026-09-23/dawn-uk-to-launch-new-military-space-5bfaac09.md
2026-09-23 12:31:03 UTC,BBC Urdu,"Wed, 23 Sep 2026 10:55:35 GMT",مغربی پابندیوں کے باوجود ایران کی معیشت کو سہارا دینے والے خلیجی ممالک کون سے ہیں؟,https://www.bbc.com/urdu/articles/c60re2y490dko?at_medium=RSS&at_campaign=rss,1722,data/articles/2026-09-23/bbc-urdu-ab6ea076.md
2026-09-23 12:31:03 UTC,BBC Urdu,"Wed, 23 Sep 2026 10:03:56 GMT",بالی وڈ کی معروف سیلیبریٹی منیجر کی پراسرار حالات میں موت کا مقدمہ چھ سال بعد دوبارہ کیوں کھولا گیا؟,https://www.bbc.com/urdu/articles/cwz0zj3m87eko?at_medium=RSS&at_campaign=rss,1725,data/articles/2026-09-23/bbc-urdu-6f1c4126.md
2026-09-23 12:31:03 UTC,BBC Urdu,"Wed, 23 Sep 2026 07:00:09 GMT",روسی ڈبل ایجنٹ اور آئی ایس آئی کے دفتر میں ہونے والی ملاقات جس نے ایران میں ممکنہ ’بغاوت‘ کو روکا,https://www.bbc.com/urdu/articles/c6rm90n7xz4yo?at_medium=RSS&at_campaign=rss,6013,data/articles/2026-09-23/bbc-urdu-e7c95d12.md
2026-09-23 12:31:03 UTC,BBC Urdu,"Wed, 23 Sep 2026 06:19:25 GMT",کھلے زخم اور بند نہ ہونے والی آنکھیں: خوبصورتی کے لیے پلکوں کی سستی سرجری کا رجحان جو خطرناک بھی ثابت ہو سکتا ہے,https://www.bbc.com/urdu/articles/c65y7zqpjgx1o?at_medium=RSS&at_campaign=rss,2353,data/articles/2026-09-23/bbc-urdu-d3149d76.md
2026-09-23 12:31:03 UTC,Geo,"Wed, 23 Sep 2026 17:26:00 +05:00",Teenage arrested in Bahawalpur over AI-assisted attempt to poison father,https://www.geo.tv/latest/683331-teenage-arrested-in-bahawalpur-over-alleged-ai-assisted-poisoning-attempt,167,data/articles/2026-09-23/geo-teenage-arrested-in-bahawalpur-over-ai-assisted-edb55f9c.md
2026-09-23 12:31:03 UTC,Geo,"Wed, 23 Sep 2026 16:49:00 +05:00",Lt Gen (retd) Nauman Mahmood appointed first secretary-general of Makkah alliance,https://www.geo.tv/latest/683329-lt-gen-retd-nauman-mahmood-appointed-first-secretary-general-of-makkah-alliance,312,data/articles/2026-09-23/geo-lt-gen-retd-nauman-mahmood-appointed-3b5bd0b3.md
2026-09-23 12:31:03 UTC,Geo,"Wed, 23 Sep 2026 16:10:00 +05:00",'Horrible drivers': Fawad Chaudhry opposes campaign encouraging women to ride bikes,https://www.geo.tv/latest/683317-horrible-drivers-fawad-chaudhary-opposes-campaign-encouraging-women-to-ride-bikes,228,data/articles/2026-09-23/geo-horrible-drivers-fawad-chaudhry-opposes-campaign-6b22fab4.md
2026-09-23 12:31:03 UTC,Geo,"Wed, 23 Sep 2026 13:57:00 +05:00",Pakistan 'shoots down Taliban regime's eight drones' along Afghan border,https://www.geo.tv/latest/683302-pakistan-shoots-down-taliban-regimes-eight-drones-along-afghan-border,481,data/articles/2026-09-23/geo-pakistan-shoots-down-taliban-regimes-eight-7f7a4fa1.md
2026-09-23 12:31:03 UTC,Geo,"Wed, 23 Sep 2026 13:51:00 +05:00",Punjab seeks Rangers deployment in four districts ahead of PTI Islamabad march,https://www.geo.tv/latest/683292-punjab-seeks-rangers-deployment-in-four-districts-ahead-of-pti-islamabad-march,406,data/articles/2026-09-23/geo-punjab-seeks-rangers-deployment-in-four-2fd15090.md
